data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_akywo_std
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;CD Projekt SA;PLOPTTC00011;PLN;3209;868034.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;COMP SA;PLCMP0000017;PLN;485;143075;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Cyber_Folks SA;PLR220000018;PLN;3268;621573.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;18727;260679.84;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;DIAGNOSTYKA SA;PLDGNST00012;PLN;1974;375454.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;19710;862312.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Dom Development SA;PLDMDVL00012;PLN;371;86628.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Echo Investment SA;PLECHPS00019;PLN;23096;129337.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Enter Air SA;PLENTER00017;PLN;4216;240312;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Ferro SA;PLFERRO00016;PLN;4927;149780.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Grupa Kęty SA;PLKETY000011;PLN;748;690404;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;3737;246642;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;935;283772.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;InPost S.A.;LU2290522684;EUR;12028;536606.85;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Inter Cars SA;PLINTCS00010;PLN;908;508480;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;6761;1081760;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;KRUK SA;PLKRK0000010;PLN;1916;877528;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;LPP SA;PLLPP0000011;PLN;148;2616640;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;173;384426.52;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;mBank SA;PLBRE0000012;PLN;778;700200;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Mirbud SA;PLMRBUD00015;PLN;32071;443862.64;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Monster Beverage Corp;US61174X1090;USD;406;99241.12;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Neuca SA;PLTRFRM00018;PLN;384;259200;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;NIKE;US6541061031;USD;895;226635.92;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;965;86850;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Orange Polska SA;PLTLKPL00017;PLN;15771;138280.13;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Orlen S.A.;PLPKN0000018;PLN;31276;2705999.52;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;11623;301035.7;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;47615;3355905.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;629;177692.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;16509;177306.66;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;33296;1809970.56;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;2240;269024;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;1816;858604.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Selvita SA;PLSLVCR00029;PLN;3124;119336.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Shoper SA;PLSHPR000021;PLN;5584;277524.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;43641;396958.54;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Vercom SA;PLVRCM000016;PLN;1029;129654;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;301;155918;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;3133;187353.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;8395;602761;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Zalando SE;DE000ZAL1111;EUR;1784;198098.74;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;28853;676602.85;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;iShares Core MSCI World UCITS ETF;IE00B4L5Y983;USD;11266;5155737.25;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;2032;5245657.59;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;Xtrackers Russell 2000 UCITS ETF;IE00BJZ2DD79;USD;717;928865.43;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;2334;880224.4;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;299;299834.81;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;1400;1395143.4;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;443;430556.13;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;786;700487.92;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000108817;PLN;75;76063.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000109765;PLN;206;171325.67;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000104857;PLN;370;366906.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117990;PLN;5680;5643077.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117024;PLN;1130;1088079.68;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000116851;PLN;5770;5890477.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117370;PLN;5260;5485496.2;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117198;PLN;3340;3249953.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000113783;PLN;4940;4082317.2;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000115192;PLN;2000;2187940;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000112736;PLN;2211;1884965.94;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000111928;PLN;1622;1614263.06;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000113130;PLN;465;475011.45;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000115291;PLN;5420;5984709.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000115697;PLN;3345;3364166.85;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000116760;PLN;1250;1266025;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000111498;PLN;1938;1853735.76;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000109427;PLN;1340;1306620.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000110383;PLN;710;717263.3;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000113460;PLN;1815;1753707.45;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000114559;PLN;650;658339.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000114393;PLN;160;161112;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000107611;PLN;1770;1725573;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;90;93457.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;179;184535.58;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;140;145765.2;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;179;179189.2;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;AB SA;PLAB00000019;PLN;4936;478792;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Adobe Inc;US00724F1012;USD;203;260045.36;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;415;243829.26;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Alior Bank SA;PLALIOR00045;PLN;15124;1551722.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Allegro.eu SA;LU2237380790;PLN;73713;2623814.24;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Amrest Holdings SE;ES0105375002;PLN;9603;138859.38;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Analog Devices, Inc.;US0326541051;USD;434;387240.64;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ARLEN S.A.;PLARLEN00012;PLN;6296;275135.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ASML Holding NV;NL0010273215;EUR;152;537369.33;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;2524;505809.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;2822;191049.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Auto Partner SA;PLATPRT00018;PLN;28280;522614.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;4453;460885.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank Handlowy SA;PLBH00000012;PLN;1267;132021.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank Millennium SA;PLBIG0000016;PLN;13121;189467.24;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;21712;3793086.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;479;1453765;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Budimex SA;PLBUDMX00013;PLN;666;339127.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;CCC SA;PLCCC0000016;PLN;5656;1027695.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;CD Projekt SA;PLOPTTC00011;PLN;5758;1557539;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;COMP SA;PLCMP0000017;PLN;841;248095;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Cyber_Folks SA;PLR220000018;PLN;5579;1061125.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;31965;444952.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;DIAGNOSTYKA SA;PLDGNST00012;PLN;3370;640974;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;33520;1466500;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Dom Development SA;PLDMDVL00012;PLN;635;148272.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Echo Investment SA;PLECHPS00019;PLN;42138;235972.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Enter Air SA;PLENTER00017;PLN;7082;403674;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Ferro SA;PLFERRO00016;PLN;8758;266243.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Grupa Kęty SA;PLKETY000011;PLN;1305;1204515;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;6045;398970;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;1762;534767;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;InPost S.A.;LU2290522684;EUR;21468;957754.89;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Inter Cars SA;PLINTCS00010;PLN;1557;871920;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;11541;1846560;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;KRUK SA;PLKRK0000010;PLN;3281;1502698;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;LPP SA;PLLPP0000011;PLN;265;4685200;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;265;588861.43;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;mBank SA;PLBRE0000012;PLN;1241;1116900;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Mirbud SA;PLMRBUD00015;PLN;59472;823092.48;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Monster Beverage Corp;US61174X1090;USD;666;162794.55;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Neuca SA;PLTRFRM00018;PLN;621;419175;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;NIKE;US6541061031;USD;1460;369707.76;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;1574;141660;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Orange Polska SA;PLTLKPL00017;PLN;25230;221216.64;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Orlen S.A.;PLPKN0000018;PLN;55088;4766213.76;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;18685;483941.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;85261;6009195.28;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;1007;284477.5;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;26415;283697.1;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;57903;3147607.08;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;3904;468870.4;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;3100;1465680;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Selvita SA;PLSLVCR00029;PLN;5348;204293.6;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Shoper SA;PLSHPR000021;PLN;9750;484575;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;77892;708505.63;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Vercom SA;PLVRCM000016;PLN;1787;225162;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;482;249676;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;5329;318674.2;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;14596;1047992.8;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Zalando SE;DE000ZAL1111;EUR;3675;408078.95;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;52901;1240528.45;akcje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Jednostki uczestnictwa;iShares Core MSCI World UCITS ETF;IE00B4L5Y983;USD;20176;9233281.97;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Jednostki uczestnictwa;iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;3646;9412237.98;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Jednostki uczestnictwa;Xtrackers Russell 2000 UCITS ETF;IE00BJZ2DD79;USD;1287;1667294.01;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Jednostki uczestnictwa;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;3994;1506262.31;inne
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;321;321896.23;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;806;718312.04;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;800;777528;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;1255;1250646.41;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000116851;PLN;4585;4680734.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000117370;PLN;6000;6257220;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000117198;PLN;1500;1459560;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000107611;PLN;1865;1818188.5;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000117024;PLN;1200;1155482.84;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000117990;PLN;5710;5672656.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000108817;PLN;60;60850.8;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000113783;PLN;5120;4231065.6;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000115192;PLN;2400;2625528;obligacje
2025-09-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000104857;PLN;450;446238;obligacje
